Year|Priority|Authors|Title|Info
2015|1|P. Smeros and M. Koubarakis.|Tools for interlinking EO data and their evaluation.|Deliverable D3.2, 2015, European FP7 project LEO.
2015|2|M. Koubarakis, I. Vlachopoulos, K. Kyzirakos, P. Smeros, D. Savva, G. Stamoulis, M. Karpathiotaki, R. Dogani, S. Giannakopoulou, S. Manegold, B. Valentin, W. Angermair and S. Burgstaller.|The LEO tool infrastructure and its use.|Deliverables D1.2.1 and D1.2.2, 2015, European FP7 project LEO.
2015|3|H. Caumont, J. Blower, K. Bereta, S. Giannakopoulou, D. Savva, P. Smeros, G. Stamoulis and M. Koubarakis.|Platform Architecture and Integration Guide.|Deliverable D2.4, 2015, European FP7 project MELODIES.
2014|1|J. Blower, M. Karpathiotaki, S. Giannakopoulou, P. Smeros, M. Koubarakis and H. Caumont.|Project plan.|Deliverable D2.3, 2015, European FP7 project MELODIES.
2014|2|P. Smeros and M. Koubarakis.|Formalisms and algorithms for interlinking Earth Observation data.|Deliverable D3.1, 2014, European FP7 project LEO.
2014|3|K. Kyzirakos, S. Manegold, I. Vlachopoulos, D. Savva, M. Koubarakis, C. Nikolaou, S. Giannakopoulou, P. Smeros and B. Valentin.|Data models and languages for mapping EO data to RDF.|Deliverable D2.1, 2014, European FP7 project LEO.
2014|4|M. Koubarakis, I. Vlachopoulos, K. Bereta, K. Dogani, G. Garbis, S. Giannakopoulou, M. Karpathiotaki, C. Nikolaou, P. Smeros, K. Kyzirakos, S. Manegold, B. Valentin and N. James.|The life cycle of open EO data.|Deliverable D1.1, 2014, European FP7 project LEO.
2013|1|K. Bereta, K. Dogani, G. Garbis, S. Giannakopoulou, M. Koubarakis, K. Kyzirakos, C. Nikolaou, M. Sioutis and P. Smeros.|An implementation of a temporal and spatial extension of RDF and SPARQL on top of MonetDB - phase II.|Deliverable D4.2, 2013, European FP7 project TELEIOS.
